solve_num,solve_time_ms,solve_iters,coord_mode,node,t,theta,px,py,pz,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz,tgt_ax,tgt_ay,tgt_az,tgt_qw,tgt_qx,tgt_qy,tgt_qz,tgt_wx,tgt_wy,tgt_wz,tgt_alfx,tgt_alfy,tgt_alfz
12,156.422311,70,absolute_shifted,19,2.662581,0.120438,0.010299,0.015730,0.104301,-0.007373,-0.014820,-0.080666,0.999958,0.000670,-0.005486,0.007302,0.003921,-0.001950,0.000009,0.266078,-0.001267,0.000892,-0.000017,-0.746814,1.297946,0.200000,-0.650701,0.127287,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,20,2.783019,0.119300,0.009491,0.014101,0.094906,-0.006082,-0.012327,-0.075353,0.999957,0.000902,-0.005598,0.007304,0.003768,-0.001843,0.000008,0.266100,-0.002838,0.001087,-0.000016,-0.826053,1.313008,0.200000,-0.665135,0.122831,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,21,2.902319,0.116658,0.008830,0.012751,0.086236,-0.005055,-0.010387,-0.069994,0.999956,0.001117,-0.005703,0.007305,0.003429,-0.001713,0.000007,0.265742,-0.003749,0.000992,-0.000015,-0.906256,1.327398,0.200000,-0.679433,0.118417,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,22,3.018977,0.119388,0.008288,0.011627,0.078286,-0.004259,-0.008954,-0.066305,0.999956,0.001305,-0.005798,0.007307,0.002992,-0.001597,0.000006,0.266374,-0.004359,0.000756,-0.000014,-0.986334,1.340961,0.200000,-0.693414,0.114100,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,23,3.138365,0.105270,0.007816,0.010624,0.070762,-0.003693,-0.007910,-0.059740,0.999955,0.001469,-0.005890,0.007308,0.002472,-0.001507,0.000005,0.266782,-0.003979,0.000412,-0.000012,-1.069973,1.354319,0.200000,-0.707723,0.109683,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,24,3.243635,0.101152,0.007445,0.009826,0.064861,-0.003386,-0.007289,-0.052361,0.999954,0.001589,-0.005967,0.007309,0.002053,-0.001464,0.000004,0.265696,-0.003798,0.000225,-0.000010,-1.145139,1.365661,0.200000,-0.720339,0.105788,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,25,3.344787,0.102164,0.007113,0.009111,0.059717,-0.003190,-0.006894,-0.049343,0.999954,0.001683,-0.006040,0.007309,0.001668,-0.001441,0.000004,0.264995,-0.003720,0.000175,-0.000010,-1.218616,1.376172,0.200000,-0.732462,0.102045,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,26,3.446951,0.108053,0.006793,0.008420,0.054696,-0.003105,-0.006658,-0.048951,0.999953,0.001759,-0.006112,0.007310,0.001288,-0.001423,0.000003,0.264951,-0.003743,0.000330,-0.000009,-1.294072,1.386404,0.200000,-0.744706,0.098265,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,27,3.555005,0.109685,0.006455,0.007707,0.049420,-0.003169,-0.006552,-0.048714,0.999952,0.001818,-0.006188,0.007310,0.000884,-0.001387,0.000003,0.265201,-0.003579,0.000818,-0.000009,-1.375240,1.396806,0.200000,-0.757656,0.094267,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,28,3.664690,0.110897,0.006096,0.006989,0.044145,-0.003406,-0.006555,-0.047462,0.999952,0.001857,-0.006261,0.007311,0.000491,-0.001298,0.000002,0.265016,-0.003446,0.001759,-0.000008,-1.459065,1.406923,0.200000,-0.770802,0.090209,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,29,3.775587,0.116064,0.005698,0.006259,0.038910,-0.003789,-0.006617,-0.046958,0.999952,0.001874,-0.006327,0.007311,0.000109,-0.001103,0.000002,0.265176,-0.003525,0.003377,-0.000008,-1.545281,1.416700,0.200000,-0.784092,0.086105,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,30,3.891651,0.114406,0.005228,0.005486,0.033530,-0.004337,-0.006699,-0.045744,0.999951,0.001869,-0.006380,0.007311,-0.000300,-0.000711,0.000001,0.265535,-0.003522,0.005412,-0.000008,-1.637093,1.426444,0.200000,-0.798002,0.081811,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,31,4.006057,0.112576,0.004695,0.004716,0.028452,-0.004984,-0.006748,-0.043025,0.999951,0.001840,-0.006403,0.007310,-0.000703,-0.000092,0.000001,0.265596,-0.003614,0.007722,-0.000007,-1.729174,1.435562,0.200000,-0.811714,0.077578,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,32,4.118633,0.110652,0.004097,0.003958,0.023774,-0.005632,-0.006709,-0.040098,0.999951,0.001789,-0.006384,0.007310,-0.001110,0.000778,0.000000,0.265789,-0.003686,0.009960,-0.000006,-1.821313,1.444061,0.200000,-0.825206,0.073413,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,33,4.229285,0.105701,0.003442,0.003223,0.019540,-0.006182,-0.006538,-0.036428,0.999952,0.001716,-0.006311,0.007310,-0.001518,0.001880,-0.000000,0.265920,-0.003480,0.011300,-0.000005,-1.913358,1.451957,0.200000,-0.838467,0.069318,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,34,4.334986,0.102547,0.002769,0.002548,0.015902,-0.006504,-0.006203,-0.032403,0.999953,0.001625,-0.006181,0.007309,-0.001886,0.003074,-0.000001,0.265873,-0.003030,0.011747,-0.000004,-2.002654,1.459078,0.200000,-0.851135,0.065407,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,35,4.437533,0.098636,0.002100,0.001937,0.012770,-0.006495,-0.005676,-0.028673,0.999954,0.001519,-0.005993,0.007309,-0.002196,0.004279,-0.000001,0.265743,-0.002149,0.010644,-0.000002,-2.090565,1.465590,0.200000,-0.863425,0.061613,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,36,4.536169,0.095864,0.001476,0.001411,0.010096,-0.006068,-0.004949,-0.025556,0.999956,0.001404,-0.005757,0.007309,-0.002408,0.005329,-0.000001,0.265319,-0.000867,0.007945,-0.000001,-2.176313,1.471488,0.200000,-0.875246,0.057964,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,37,4.632033,0.093850,0.000934,0.000980,0.007719,-0.005156,-0.004012,-0.024024,0.999957,0.001284,-0.005485,0.007308,-0.002491,0.006090,-0.000001,0.264504,0.000807,0.003368,0.000000,-2.260768,1.476874,0.200000,-0.886735,0.054417,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,38,4.725883,0.093968,0.000514,0.000656,0.005402,-0.003710,-0.002864,-0.025350,0.999959,0.001167,-0.005192,0.007308,-0.002416,0.006406,-0.000001,0.263114,0.002867,-0.003449,0.000001,-2.344516,1.481818,0.200000,-0.897983,0.050944,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,39,4.819851,0.092114,0.000257,0.000450,0.002731,-0.001671,-0.001490,-0.031509,0.999961,0.001058,-0.004900,0.007308,-0.002146,0.006082,-0.000001,0.274008,0.005087,-0.012700,0.000002,-2.429427,1.486442,0.200000,-0.909245,0.047467,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
12,156.422311,70,absolute_shifted,40,4.911965,0.070000,0.000198,0.000378,0.001262,0.000467,-0.000037,-0.000378,0.999962,0.000968,-0.004647,0.007308,-0.001678,0.004913,-0.000001,0.000000,0.000000,0.000000,0.000000,-2.513689,1.490658,0.200000,-0.920285,0.044059,0.000000,-0.119848,-0.037000,0.000000,0.407447,0.000000,0.000000,0.913229,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,0,0.000000,0.145937,0.065547,0.103936,0.453849,-0.045493,-0.049830,-0.213650,0.999956,0.002376,-0.005463,0.007287,0.004204,0.000461,0.000039,0.265446,-0.003112,0.013780,0.000021,0.348043,0.937482,0.200000,-0.375766,0.140508,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,1,0.145937,0.145578,0.058919,0.096823,0.422889,-0.045288,-0.047781,-0.210639,0.999956,0.002665,-0.005354,0.007292,0.003749,0.002472,0.000040,0.268353,0.003018,0.015336,-0.000020,0.292059,0.957301,0.200000,-0.391471,0.131105,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,2,0.291515,0.145521,0.052359,0.089961,0.393584,-0.044712,-0.046631,-0.191961,0.999956,0.002952,-0.005090,0.007297,0.004189,0.004704,0.000039,0.263526,-0.011438,0.000515,-0.000013,0.233929,0.975705,0.200000,-0.407138,0.121726,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,3,0.437036,0.145407,0.045968,0.083221,0.365116,-0.042956,-0.046115,-0.199298,0.999957,0.003194,-0.004744,0.007302,0.002524,0.004779,0.000038,0.265500,-0.015780,-0.005617,-0.000015,0.173542,0.992736,0.200000,-0.422798,0.112350,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,4,0.582443,0.141414,0.039902,0.076516,0.336376,-0.040335,-0.046154,-0.195996,0.999958,0.003291,-0.004425,0.007306,0.000230,0.003963,0.000037,0.265818,-0.014735,-0.008040,-0.000018,0.110927,1.008391,0.200000,-0.438447,0.102982,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,5,0.723857,0.138667,0.034424,0.069981,0.309005,-0.037019,-0.046246,-0.191111,0.999959,0.003232,-0.004186,0.007309,-0.001854,0.002825,0.000035,0.265586,-0.011197,-0.008714,-0.000020,0.047848,1.022310,0.200000,-0.453665,0.093871,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,6,0.862524,0.136556,0.029549,0.063580,0.282754,-0.033223,-0.045985,-0.187509,0.999960,0.003049,-0.004033,0.007311,-0.003407,0.001617,0.000033,0.265569,-0.006391,-0.008434,-0.000022,-0.016095,1.034708,0.200000,-0.468588,0.084937,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,7,0.999079,0.133764,0.025286,0.057352,0.257386,-0.029193,-0.045115,-0.184037,0.999962,0.002786,-0.003964,0.007313,-0.004279,0.000465,0.000032,0.266340,-0.001231,-0.007550,-0.000022,-0.081087,1.045705,0.200000,-0.483284,0.076139,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,8,1.132843,0.130811,0.021648,0.051414,0.233251,-0.025199,-0.043542,-0.176816,0.999962,0.002494,-0.003969,0.007313,-0.004444,-0.000545,0.000030,0.268394,0.003391,-0.006321,-0.000022,-0.146695,1.055314,0.200000,-0.497679,0.067520,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,9,1.263654,0.128669,0.018598,0.045857,0.211235,-0.021469,-0.041311,-0.159801,0.999963,0.002218,-0.004033,0.007314,-0.004000,-0.001372,0.000028,0.268521,0.006915,-0.004896,-0.000022,-0.212718,1.063595,0.200000,-0.511757,0.059092,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,10,1.392322,0.127876,0.016059,0.040718,0.191789,-0.018038,-0.038471,-0.142454,0.999963,0.001990,-0.004143,0.007315,-0.003111,-0.002001,0.000027,0.268124,0.009144,-0.003347,-0.000022,-0.279456,1.070665,0.200000,-0.525604,0.050802,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,11,1.520198,0.125974,0.013955,0.036006,0.174555,-0.014939,-0.035146,-0.127096,0.999962,0.001830,-0.004286,0.007315,-0.001941,-0.002429,0.000025,0.267655,0.009861,-0.001711,-0.000023,-0.347548,1.076634,0.200000,-0.539365,0.042564,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,12,1.646172,0.124281,0.012246,0.031802,0.159359,-0.012252,-0.031561,-0.114160,0.999962,0.001748,-0.004447,0.007316,-0.000699,-0.002645,0.000024,0.267093,0.009315,-0.000176,-0.000023,-0.416347,1.081485,0.200000,-0.552922,0.034447,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,13,1.770453,0.123408,0.010869,0.028107,0.145803,-0.009983,-0.027911,-0.103986,0.999961,0.001742,-0.004612,0.007317,0.000459,-0.002667,0.000022,0.266675,0.007882,0.001149,-0.000023,-0.485896,1.085269,0.200000,-0.566297,0.026440,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,14,1.893861,0.122588,0.009756,0.024883,0.133476,-0.008109,-0.024350,-0.095799,0.999960,0.001801,-0.004772,0.007319,0.001431,-0.002525,0.000020,0.266400,0.005869,0.002174,-0.000023,-0.556601,1.088041,0.200000,-0.579578,0.018489,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,15,2.016449,0.121918,0.008858,0.022105,0.122154,-0.006606,-0.021020,-0.088917,0.999959,0.001912,-0.004917,0.007320,0.002151,-0.002259,0.000019,0.266238,0.003640,0.002840,-0.000023,-0.628459,1.089823,0.200000,-0.592770,0.010591,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,16,2.138366,0.120658,0.008127,0.019729,0.111686,-0.005429,-0.018019,-0.082807,0.999958,0.002058,-0.005043,0.007322,0.002595,-0.001912,0.000017,0.266129,0.001496,0.003104,-0.000022,-0.701528,1.090636,0.200000,-0.605891,0.002736,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,17,2.259024,0.119279,0.007529,0.017716,0.102030,-0.004529,-0.015420,-0.077253,0.999957,0.002220,-0.005146,0.007323,0.002775,-0.001538,0.000016,0.265896,-0.000302,0.002998,-0.000021,-0.775417,1.090497,0.200000,-0.618875,-0.005038,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,18,2.378304,0.119543,0.007032,0.016011,0.093081,-0.003841,-0.013234,-0.072796,0.999957,0.002385,-0.005226,0.007325,0.002739,-0.001180,0.000014,0.266062,-0.001654,0.002620,-0.000021,-0.850001,1.089437,0.200000,-0.631712,-0.012723,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,19,2.497846,0.114320,0.006605,0.014540,0.084689,-0.003320,-0.011431,-0.067597,0.999956,0.002544,-0.005286,0.007326,0.002541,-0.000867,0.000013,0.266097,-0.002394,0.001909,-0.000019,-0.926287,1.087456,0.200000,-0.644577,-0.020425,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,20,2.612166,0.112581,0.006248,0.013316,0.077254,-0.002936,-0.010043,-0.062481,0.999955,0.002681,-0.005329,0.007328,0.002268,-0.000649,0.000012,0.265674,-0.002711,0.001163,-0.000018,-1.000678,1.084700,0.200000,-0.656880,-0.027791,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,21,2.724747,0.112762,0.005936,0.012249,0.070404,-0.002617,-0.008952,-0.059210,0.999955,0.002801,-0.005360,0.007329,0.001962,-0.000518,0.000010,0.265418,-0.002695,0.000382,-0.000017,-1.075312,1.081163,0.200000,-0.668995,-0.035044,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,22,2.837509,0.114438,0.005657,0.011290,0.063852,-0.002350,-0.008100,-0.057001,0.999954,0.002903,-0.005388,0.007330,0.001659,-0.000475,0.000009,0.265414,-0.002418,-0.000398,-0.000016,-1.151433,1.076802,0.200000,-0.681130,-0.042309,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,23,2.951946,0.114435,0.005401,0.010402,0.057456,-0.002138,-0.007448,-0.054779,0.999954,0.002990,-0.005416,0.007331,0.001382,-0.000520,0.000008,0.265563,-0.001934,-0.001060,-0.000015,-1.230085,1.071538,0.200000,-0.693446,-0.049682,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,24,3.066381,0.113344,0.005165,0.009578,0.051351,-0.001998,-0.006979,-0.051928,0.999954,0.003063,-0.005448,0.007331,0.001160,-0.000642,0.000007,0.265649,-0.001447,-0.001442,-0.000014,-1.310144,1.065431,0.200000,-0.705761,-0.057055,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,25,3.179725,0.111747,0.004942,0.008806,0.045645,-0.001944,-0.006668,-0.048747,0.999953,0.003124,-0.005489,0.007332,0.000997,-0.000805,0.000006,0.265806,-0.001154,-0.001418,-0.000013,-1.390829,1.058550,0.200000,-0.717959,-0.064358,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,26,3.291472,0.107643,0.004723,0.008072,0.040409,-0.001996,-0.006490,-0.044962,0.999953,0.003177,-0.005538,0.007333,0.000868,-0.000964,0.000006,0.265952,-0.001172,-0.000888,-0.000012,-1.471730,1.050956,0.200000,-0.729984,-0.071557,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,27,3.399115,0.103405,0.004500,0.007377,0.035797,-0.002161,-0.006426,-0.040738,0.999952,0.003221,-0.005592,0.007333,0.000741,-0.001059,0.000005,0.265929,-0.001556,0.000091,-0.000010,-1.550932,1.042881,0.200000,-0.741569,-0.078493,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,28,3.502519,0.099856,0.004264,0.006713,0.031789,-0.002430,-0.006444,-0.036769,0.999952,0.003255,-0.005646,0.007333,0.000581,-0.001050,0.000004,0.265891,-0.002258,0.001439,-0.000010,-1.628189,1.034420,0.200000,-0.752697,-0.085155,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,29,3.602376,0.096068,0.004004,0.006066,0.028302,-0.002790,-0.006519,-0.033078,0.999952,0.003279,-0.005695,0.007333,0.000355,-0.000906,0.000004,0.265839,-0.003157,0.003037,-0.000009,-1.703887,1.025595,0.200000,-0.763443,-0.091588,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,30,3.698443,0.093041,0.003716,0.005435,0.025286,-0.003215,-0.006623,-0.029712,0.999951,0.003289,-0.005731,0.007333,0.000052,-0.000614,0.000003,0.265758,-0.004152,0.004768,-0.000008,-1.777725,1.016499,0.200000,-0.773782,-0.097778,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,31,3.791484,0.089755,0.003396,0.004814,0.022660,-0.003675,-0.006726,-0.026733,0.999951,0.003282,-0.005750,0.007333,-0.000335,-0.000171,0.000003,0.265561,-0.005067,0.006433,-0.000007,-1.850185,1.007123,0.200000,-0.783794,-0.103772,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,32,3.881240,0.089826,0.003046,0.004207,0.020360,-0.004123,-0.006794,-0.024514,0.999951,0.003257,-0.005744,0.007333,-0.000789,0.000407,0.000002,0.265279,-0.006005,0.008192,-0.000007,-1.920968,0.997549,0.200000,-0.793454,-0.109555,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,33,3.971065,0.091067,0.002657,0.003596,0.018216,-0.004528,-0.006791,-0.023230,0.999952,0.003209,-0.005710,0.007333,-0.001329,0.001143,0.000002,0.265110,-0.006750,0.009814,-0.000006,-1.992674,0.987448,0.200000,-0.803120,-0.115343,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,34,4.062132,0.092501,0.002229,0.002982,0.016134,-0.004839,-0.006674,-0.022497,0.999952,0.003134,-0.005638,0.007333,-0.001944,0.002036,0.000002,0.264952,-0.007037,0.010929,-0.000006,-2.066258,0.976677,0.200000,-0.812921,-0.121210,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,35,4.154634,0.093897,0.001774,0.002376,0.014062,-0.004979,-0.006388,-0.022290,0.999953,0.003029,-0.005521,0.007333,-0.002594,0.003047,0.000001,0.264727,-0.006598,0.011092,-0.000005,-2.141915,0.965190,0.200000,-0.822875,-0.127170,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,36,4.248530,0.095711,0.001310,0.001799,0.011943,-0.004855,-0.005866,-0.022856,0.999955,0.002891,-0.005355,0.007333,-0.003214,0.004089,0.000001,0.264199,-0.005199,0.009834,-0.000004,-2.219655,0.952965,0.200000,-0.832980,-0.133219,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,37,4.344242,0.102959,0.000866,0.001275,0.009638,-0.004349,-0.005033,-0.025303,0.999956,0.002724,-0.005138,0.007333,-0.003712,0.005030,0.000001,0.263595,-0.002619,0.006726,-0.000003,-2.299873,0.939919,0.200000,-0.843280,-0.139386,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,38,4.447201,0.108133,0.000468,0.000819,0.006779,-0.003288,-0.003750,-0.030229,0.999958,0.002524,-0.004863,0.007332,-0.003981,0.005723,0.000001,0.263081,0.002201,-0.000526,-0.000002,-2.387267,0.925227,0.200000,-0.854361,-0.146019,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
13,170.881413,76,absolute_shifted,39,4.555334,0.106592,0.000201,0.000507,0.003120,-0.001537,-0.001949,-0.037453,0.999960,0.002313,-0.004556,0.007332,-0.003743,0.005666,0.000001,0.274267,0.008632,-0.011978,-0.000001,-2.480281,0.909060,0.200000,-0.865998,-0.152986,0.000000,-0.107617,-0.064429,0.000000,0.323718,0.000000,0.000000,0.946154,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
